145.199997 260.299988 0.834710 20.592667 9.120515 
145.300003 86.500000 0.922877 20.463118 9.123667 
145.899994 224.000000 1.045073 21.201223 9.146781 
145.899994 83.699997 1.166335 19.003241 9.147545 
14.500000 311.000000 0.942291 19.580702 9.415995 
146.100006 351.899994 1.221742 20.025505 9.156334 
146.800003 212.000000 1.239341 19.220356 9.186667 
146.800003 271.200012 1.048327 19.571692 9.185154 
147.100006 182.100006 1.029096 18.750223 9.199068 
147.100006 265.500000 1.047648 21.432953 9.198944 
147.199997 155.600006 0.976002 22.128597 9.199231 
147.199997 63.200001 1.121336 18.803799 9.202613 
147.500000 219.300003 0.972933 21.131784 9.212869 
147.500000 310.500000 0.999036 19.174561 9.214456 
147.699997 166.600006 0.869682 19.655800 9.218988 
147.899994 271.200012 1.103112 20.474262 9.229741 
147.899994 278.000000 0.973875 19.939875 9.228091 
148.199997 24.799999 1.109693 18.355976 9.241749 
148.500000 166.199997 1.033423 18.817123 9.250521 
148.600006 346.100006 0.891304 20.447905 9.256681 
149.000000 113.800003 0.909523 19.395565 9.270658 
149.199997 164.500000 0.837788 19.077478 9.276207 
149.399994 49.200001 1.102875 20.372726 9.284607 
149.600006 246.399994 1.149214 18.474684 9.294245 
149.699997 315.399994 1.022450 19.574078 9.295115 
150.199997 115.599998 0.961291 21.209608 9.313889 
150.300003 52.799999 0.957139 19.446657 9.318256 
15.000000 353.500000 0.973983 21.413021 9.416288 
151.100006 67.599998 1.048896 20.376560 9.344728 
151.300003 166.800003 1.114610 19.724398 9.351570 
151.399994 100.800003 0.920698 20.298193 9.355721 
151.899994 173.699997 0.986893 21.321753 9.373367 
152.000000 268.600006 0.866934 21.493177 9.376596 
152.699997 117.300003 0.963912 20.861013 9.398473 
152.699997 159.399994 1.069278 19.612154 9.396771 
152.800003 160.600006 0.796607 20.142672 9.400425 
152.800003 173.600006 1.008935 22.479443 9.399581 
15.200000 286.100006 1.039159 21.580652 9.416323 
153.000000 27.900000 0.930695 19.437687 9.407983 
153.300003 74.599998 1.044630 18.774321 9.415200 
153.699997 258.799988 1.068992 19.378778 9.427882 
153.800003 170.399994 0.802092 19.958300 9.432302 
153.800003 53.700001 0.835555 21.487404 9.431529 
153.899994 240.600006 1.050648 17.689913 9.433044 
15.400000 322.100006 0.997918 20.248112 9.416372 
155.399994 76.900002 0.941209 21.354998 9.478082 
155.500000 272.399994 0.918354 19.405405 9.478674 
155.699997 337.600006 1.070566 18.937109 9.485037 
155.800003 297.700012 1.041335 18.396389 9.487234 
156.000000 296.000000 0.910174 21.528940 9.491698 
156.000000 83.199997 1.096913 21.461737 9.491845 
156.500000 86.099998 1.022334 21.203712 9.505461 
156.699997 261.899994 0.975679 20.013683 9.511150 
157.300003 250.100006 1.128712 20.563507 9.524583 
157.399994 237.500000 1.225249 17.936913 9.528542 
157.500000 33.799999 0.980268 20.444729 9.530237 
157.699997 101.300003 1.031576 20.138630 9.534833 
158.600006 66.099998 1.079177 20.679956 9.554302 
158.699997 300.899994 0.898185 20.244904 9.558408 
158.899994 116.500000 0.887549 20.628456 9.561922 
159.000000 220.800003 0.958674 20.154156 9.563084 
159.300003 56.599998 0.980947 19.853863 9.570979 
159.800003 68.199997 0.969137 19.321068 9.580910 
15.900000 208.000000 0.957571 18.853220 9.416341 
160.000000 119.400002 1.248371 19.080946 9.584454 
160.000000 211.600006 0.981889 17.910324 9.583893 
160.699997 124.500000 0.962867 21.790873 9.598653 
161.000000 341.799988 1.185717 20.238443 9.603095 
161.300003 174.699997 0.967117 20.133379 9.608041 
161.699997 278.600006 0.726694 21.444609 9.615952 
162.100006 58.799999 0.857346 20.954546 9.621728 
162.600006 61.900002 1.046446 18.367920 9.631004 
163.500000 91.400002 0.966481 19.143766 9.643605 
163.600006 188.899994 1.030572 20.938166 9.646165 
163.800003 344.700012 0.995702 19.923204 9.648295 
165.699997 101.199997 0.889192 20.797407 9.673496 
16.500000 240.399994 0.883095 19.932869 9.416111 
166.000000 334.399994 1.141489 20.548309 9.677064 
166.399994 93.099998 1.030987 20.554646 9.680861 
166.600006 59.299999 0.843000 20.339191 9.682711 
167.600006 175.899994 1.071651 21.010008 9.693747 
167.800003 316.200012 1.138771 20.706684 9.695017 
168.899994 97.900002 1.096736 19.095673 9.704648 
169.000000 331.600006 0.890885 22.087006 9.705765 
169.100006 71.000000 0.881884 19.840853 9.706746 
169.899994 268.000000 1.078986 20.043266 9.712289 
170.199997 192.199997 1.025078 18.734079 9.714800 
170.300003 92.300003 1.027145 19.162069 9.715194 
171.000000 334.500000 0.980522 21.040564 9.720231 
171.699997 152.699997 1.149624 19.469261 9.723825 
17.299999 169.500000 1.173873 19.063869 9.415348 
174.199997 145.800003 0.932865 20.367186 9.735653 
174.300003 210.100006 0.980290 20.907366 9.735876 
176.800003 63.599998 0.977562 21.037867 9.742820 
177.600006 204.000000 0.888555 18.216982 9.744163 
17.900000 2.700000 0.944466 18.821619 9.414508 
18.000000 185.300003 1.131309 19.741444 9.414202 
18.100000 145.300003 1.044300 20.051741 9.414024 
18.200001 359.200012 0.871450 20.454771 9.413938 
18.700001 101.400002 0.989099 19.927197 9.412697 
18.700001 152.500000 1.008567 20.071154 9.412713 
18.700001 210.899994 0.966713 19.085510 9.412879 
18.700001 58.200001 0.947682 21.441122 9.412721 
19.799999 102.000000 1.189072 19.754688 9.409557 
20.100000 93.400002 1.024641 19.690195 9.408408 
20.600000 311.399994 0.901170 20.152475 9.406325 
20.799999 23.600000 0.940431 20.135017 9.405184 
20.900000 219.300003 1.046788 20.822401 9.404820 
21.000000 257.200012 1.046409 19.183538 9.404202 
21.100000 54.799999 1.152663 20.026670 9.403920 
21.200001 316.600006 1.047636 19.010363 9.403296 
21.600000 298.299988 1.021799 20.865164 9.401178 
21.700001 358.899994 0.840359 20.273457 9.400939 
21.900000 354.899994 0.930309 17.092279 9.399794 
22.400000 68.099998 1.123930 20.057440 9.396415 
22.700001 269.700012 0.856245 20.267025 9.394379 
22.799999 302.299988 0.833422 21.035597 9.393902 
23.200001 81.199997 1.080120 20.085199 9.390663 
23.900000 41.099998 1.133665 19.475813 9.384841 
24.100000 27.700001 1.031097 19.338415 9.383618 
25.000000 217.800003 1.071297 19.550261 9.374957 
25.100000 252.199997 0.840027 19.964060 9.373826 
25.299999 207.699997 1.226081 20.513229 9.371824 
25.299999 76.400002 1.144878 19.737103 9.372391 
25.400000 147.399994 1.001367 19.902958 9.371325 
25.500000 23.500000 1.061294 20.410620 9.369469 
25.600000 300.899994 0.962452 20.004267 9.369051 
25.700001 284.399994 0.994187 20.092390 9.367161 
25.700001 310.700012 1.030437 19.704319 9.367754 
25.900000 261.500000 1.051806 21.091497 9.365186 
26.299999 185.000000 0.970154 18.445068 9.361017 
26.299999 198.399994 1.080674 19.599190 9.361250 
26.400000 226.600006 0.959309 19.563303 9.359123 
26.700001 289.700012 1.082853 18.398312 9.356493 
26.700001 42.400002 0.750416 19.486778 9.355530 
26.900000 123.599998 0.964023 19.494715 9.353582 
27.500000 91.800003 1.019200 20.423941 9.345520 
27.700001 187.699997 1.104308 19.704021 9.343405 
27.799999 139.500000 0.899486 20.204845 9.341616 
27.900000 325.000000 0.868087 19.458921 9.339802 
28.400000 195.399994 0.966068 19.883881 9.333415 
28.400000 255.800003 1.130360 19.967838 9.332186 
28.500000 19.400000 1.025619 20.046371 9.331323 
29.000000 70.199997 1.043173 19.653723 9.324239 
29.200001 283.399994 1.021923 19.393345 9.321076 
29.200001 331.899994 0.885924 20.023338 9.321031 
29.500000 180.699997 1.122899 19.452574 9.315730 
29.500000 281.299988 0.923581 21.680315 9.315107 
30.100000 193.199997 0.808722 20.971441 9.305275 
30.500000 185.800003 1.076357 20.059275 9.298229 
30.500000 222.100006 1.077442 22.322889 9.297296 
30.500000 224.899994 1.164323 20.174866 9.298255 
30.700001 288.399994 0.910166 20.083790 9.293983 
30.700001 74.099998 0.743980 21.271988 9.294488 
30.900000 258.799988 0.952111 19.921890 9.291001 
30.900000 310.100006 1.222219 20.261072 9.289910 
31.100000 321.000000 0.992865 19.080631 9.286498 
31.500000 202.100006 0.863501 19.860991 9.279739 
31.500000 270.299988 0.743980 19.223877 9.279688 
32.000000 175.800003 1.163492 19.180370 9.269924 
32.500000 233.899994 0.984555 20.977924 9.259454 
33.700001 88.400002 1.016526 19.882067 9.232957 
33.900002 35.700001 1.069709 17.825680 9.227201 
34.000000 84.199997 1.180168 20.957716 9.226166 
34.099998 263.700012 0.990010 18.661385 9.224157 
34.200001 246.300003 1.036814 20.732985 9.221544 
34.299999 320.100006 0.828236 21.293781 9.219518 
34.400002 170.199997 0.775269 20.234325 9.215674 
34.599998 46.200001 1.205012 19.427750 9.210610 
34.799999 261.899994 1.072911 18.954733 9.207568 
35.099998 59.000000 1.036880 20.453732 9.199549 
36.200001 336.200012 0.942555 20.828747 9.171054 
37.099998 105.000000 0.987239 18.698650 9.146728 
37.700001 306.600006 0.991437 20.097996 9.132058 
38.000000 167.399994 0.954924 19.761026 9.121431 
38.500000 188.000000 1.096283 20.125391 9.108330 
38.900002 302.700012 0.869304 19.836819 9.096357 
39.500000 157.000000 1.097150 19.930676 9.079205 
39.599998 285.399994 0.838082 21.754871 9.077226 
40.000000 23.400000 0.866616 19.162781 9.063408 
40.400002 133.600006 0.889353 19.619057 9.052557 
40.400002 340.899994 1.042228 18.948761 9.050580 
40.400002 34.599998 1.101477 19.286062 9.053329 
40.700001 110.199997 0.978975 18.994854 9.042864 
40.900002 285.299988 1.231415 19.097204 9.036166 
41.000000 48.299999 0.928629 19.050518 9.034968 
41.000000 66.900002 1.083636 18.831526 9.033777 
41.000000 85.500000 0.942145 19.765823 9.034572 
41.500000 150.000000 1.068718 19.736465 9.019342 
41.599998 196.199997 1.007437 19.983084 9.015725 
41.599998 282.000000 0.931263 19.503822 9.016415 
41.799999 333.399994 1.027981 20.237123 9.007431 
42.000000 182.399994 1.087335 19.738773 9.002597 
42.500000 344.000000 1.052040 20.969955 8.986143 
42.700001 243.699997 1.057902 20.617006 8.980526 
42.799999 176.699997 1.154045 19.759251 8.975852 
43.000000 211.000000 1.015132 20.654373 8.970675 
43.400002 127.199997 0.893714 18.850018 8.957927 
43.500000 308.500000 1.029682 19.914566 8.954625 
43.700001 271.799988 0.991908 22.060701 8.945915 
44.099998 97.699997 1.169381 20.520029 8.932871 
44.200001 256.700012 1.005733 19.172451 8.931046 
44.299999 357.700012 1.015501 20.376638 8.926114 
44.299999 6.100000 1.021203 19.083223 8.927746 
44.400002 216.399994 0.933192 21.752756 8.922984 
44.400002 58.200001 0.869144 21.679569 8.922772 
44.700001 134.800003 1.063592 20.369928 8.915732 
44.700001 255.800003 1.018108 18.608149 8.915430 
45.000000 160.399994 1.093946 19.735228 8.904281 
45.299999 153.899994 0.930473 21.940432 8.893404 
45.799999 128.699997 1.051841 18.212688 8.878945 
45.799999 241.600006 1.084532 22.002148 8.877271 
45.900002 111.300003 1.079781 19.785631 8.873070 
46.000000 246.699997 0.917081 19.845615 8.869510 
46.599998 177.500000 1.005384 19.473867 8.849209 
46.700001 21.500000 1.024926 19.589548 8.846186 
47.599998 287.000000 1.076994 19.894590 8.815214 
47.700001 280.100006 0.999537 21.589109 8.813218 
47.799999 90.500000 0.852319 21.075729 8.810959 
48.000000 334.299988 1.135729 19.543875 8.804269 
48.299999 203.100006 1.029411 21.488201 8.792439 
48.400002 198.199997 1.104590 19.554466 8.789731 
48.500000 127.000000 1.116296 19.147396 8.787732 
48.500000 255.500000 1.020384 19.069832 8.785851 
48.599998 166.600006 1.111171 17.771740 8.784189 
48.900002 260.200012 1.149952 20.229187 8.774261 
49.000000 60.200001 1.017769 21.079617 8.771029 
49.200001 300.500000 0.988535 19.764297 8.764079 
49.299999 38.200001 0.955189 20.482212 8.759731 
49.599998 315.899994 0.902238 20.849758 8.749278 
49.599998 334.799988 1.050413 20.839876 8.750419 
50.000000 242.500000 1.034599 19.603781 8.734426 
50.099998 178.600006 0.916578 20.518747 8.733444 
50.099998 52.500000 0.976490 19.794226 8.733212 
50.799999 300.899994 0.957865 18.315958 8.709247 
50.900002 236.600006 0.999438 20.108810 8.705231 
51.000000 168.699997 0.963090 19.620396 8.703785 
51.700001 216.100006 1.007994 20.194111 8.679244 
51.900002 209.500000 1.089574 20.869865 8.673984 
51.900002 38.099998 0.978679 19.409555 8.672884 
52.000000 295.600006 1.084959 19.276207 8.669445 
52.099998 224.199997 0.981363 20.321728 8.664681 
52.799999 281.899994 0.920444 20.762156 8.642512 
52.799999 284.600006 0.985755 21.092800 8.642629 
52.799999 353.899994 0.868313 19.329002 8.643654 
53.400002 153.100006 1.126508 20.094593 8.622625 
53.599998 135.899994 1.075019 20.360308 8.616694 
54.200001 273.700012 1.206011 20.156197 8.598945 
54.299999 121.699997 0.837953 20.527073 8.593740 
54.400002 289.399994 1.026655 19.358818 8.591085 
54.900002 156.100006 1.146366 20.092752 8.577228 
55.299999 321.100006 0.859394 20.142612 8.563474 
55.500000 277.200012 1.045646 20.468271 8.556938 
55.500000 66.699997 0.955202 19.754139 8.558085 
55.700001 90.400002 0.965835 18.960613 8.552490 
55.900002 61.200001 0.781852 19.247229 8.547025 
55.900002 6.800000 0.983731 20.620239 8.545809 
56.000000 29.400000 1.055589 19.255617 8.543358 
56.099998 0.600000 0.803847 20.480124 8.540211 
56.299999 4.600000 1.065494 18.995302 8.533024 
56.400002 252.399994 0.867512 21.784279 8.531954 
57.000000 5.500000 1.137054 20.477903 8.513914 
57.299999 234.800003 0.902967 19.849476 8.502763 
57.400002 320.299988 1.025338 21.325075 8.500237 
57.799999 23.500000 0.895668 19.518917 8.490806 
58.000000 126.000000 0.992947 20.080011 8.484584 
58.200001 132.399994 1.068547 22.100470 8.477617 
58.200001 341.500000 1.111041 20.813583 8.478648 
58.400002 175.300003 1.096993 19.522940 8.473433 
58.500000 306.799988 1.114468 19.222910 8.470636 
58.799999 214.600006 0.896782 19.171911 8.461689 
5.800000 179.300003 1.219121 19.470831 9.400455 
5.800000 347.799988 0.916547 19.734753 9.400512 
59.299999 340.399994 0.946803 19.898430 8.448712 
59.400002 224.500000 1.005453 19.663994 8.445989 
59.700001 274.700012 1.001421 21.300505 8.437278 
59.799999 324.000000 0.993267 19.445999 8.434130 
60.099998 112.000000 0.948692 19.321707 8.425435 
60.099998 305.500000 1.056411 20.651485 8.427212 
60.200001 208.000000 0.885657 20.338608 8.424406 
60.299999 211.500000 0.984759 21.036325 8.420898 
60.599998 305.799988 1.058232 21.216520 8.411951 
60.799999 234.500000 0.893686 19.530819 8.407926 
60.799999 267.000000 0.956419 17.772577 8.408649 
60.799999 271.500000 1.329004 20.330133 8.407929 
61.000000 188.300003 1.059541 19.494909 8.403378 
61.099998 305.000000 1.084131 17.158792 8.399943 
61.400002 190.399994 0.950576 20.529526 8.391550 
61.500000 125.199997 0.815940 21.002354 8.390600 
61.500000 272.100006 1.091649 19.670732 8.391204 
61.599998 146.500000 0.910304 19.873440 8.387433 
62.000000 177.100006 0.876629 17.692297 8.377121 
62.000000 349.899994 1.009041 20.122873 8.377181 
62.099998 183.100006 0.862615 19.849194 8.375242 
62.299999 46.400002 0.930974 19.140779 8.370324 
62.400002 321.600006 1.079426 18.552458 8.369310 
62.500000 148.600006 1.076429 20.125734 8.365001 
62.500000 267.299988 1.078331 19.547138 8.364622 
62.599998 122.400002 1.019073 20.437426 8.362254 
62.599998 20.100000 0.943141 18.783625 8.363509 
62.799999 184.899994 0.968686 19.169388 8.359078 
62.799999 341.399994 1.008399 20.843313 8.358035 
63.000000 246.399994 1.072386 19.318493 8.354533 
63.400002 94.199997 0.885132 18.839085 8.344507 
63.500000 115.699997 0.879920 19.721979 8.342157 
63.599998 182.800003 0.833610 20.274511 8.339886 
63.900002 49.400002 1.013436 21.577185 8.333250 
64.099998 36.500000 1.046432 19.366142 8.329305 
64.199997 102.300003 1.045727 19.906042 8.326307 
64.199997 325.500000 1.069786 19.618568 8.327308 
64.300003 357.600006 1.053992 20.701702 8.323712 
64.400002 29.900000 0.879791 20.992683 8.322834 
64.400002 54.099998 0.960444 21.165236 8.322329 
64.500000 74.300003 1.165261 19.039928 8.320623 
64.699997 179.199997 1.010329 18.594557 8.315203 
64.900002 41.000000 0.900031 20.462349 8.310715 
64.900002 72.599998 0.987926 19.627108 8.311558 
6.400000 174.399994 1.111922 19.982891 9.401614 
65.199997 26.000000 1.075769 19.094976 8.305133 
65.199997 79.699997 1.038131 22.367548 8.304961 
65.400002 127.099998 0.953445 20.528786 8.300007 
65.699997 352.500000 1.071124 21.185036 8.294070 
65.900002 120.800003 0.841739 20.100784 8.290756 
65.900002 278.100006 1.132229 18.536757 8.290202 
66.199997 93.599998 1.132960 20.590284 8.284361 
66.300003 186.300003 0.838088 22.282331 8.283481 
66.599998 172.399994 0.925495 20.135904 8.277017 
66.699997 267.200012 0.974028 19.775698 8.274391 
66.699997 305.100006 0.998741 19.957514 8.274612 
66.699997 67.800003 0.939415 20.226698 8.275558 
66.900002 15.300000 1.027299 19.576876 8.270308 
66.900002 166.600006 0.961551 18.847090 8.271584 
66.900002 202.199997 0.989944 18.760433 8.270100 
67.000000 149.199997 0.963830 21.799017 8.268747 
67.199997 151.399994 1.016571 21.207172 8.264523 
67.400002 310.100006 0.978969 21.113529 8.262206 
67.599998 269.799988 1.006097 19.828493 8.258370 
67.699997 177.199997 0.795702 19.356897 8.256070 
67.800003 20.500000 1.001089 21.546307 8.253913 
68.000000 255.800003 1.021846 20.326742 8.251032 
68.199997 237.000000 1.145662 20.125240 8.245896 
68.599998 219.899994 0.946262 19.812096 8.239840 
68.599998 74.599998 0.923849 20.681885 8.238688 
68.800003 316.100006 1.065953 18.947056 8.235133 
69.099998 295.899994 1.047675 20.897343 8.231517 
69.099998 309.600006 1.008784 19.337807 8.229953 
69.099998 332.399994 1.135440 19.916359 8.230226 
69.199997 230.699997 0.957210 19.747810 8.229449 
69.300003 271.600006 0.927450 21.402168 8.226826 
69.400002 291.600006 1.189368 17.550493 8.225348 
69.500000 289.100006 0.929517 19.415976 8.223532 
69.599998 290.799988 0.856463 18.878355 8.222030 
69.699997 136.300003 1.234452 20.555918 8.220758 
69.900002 131.800003 1.022773 19.999142 8.217366 
70.000000 83.500000 1.075986 19.993834 8.214922 
70.099998 226.300003 1.072142 21.599751 8.214293 
70.199997 149.100006 0.931967 22.507366 8.212801 
70.300003 246.600006 0.989640 20.451725 8.210572 
70.400002 154.800003 1.033104 20.917850 8.208978 
70.500000 73.000000 0.835311 18.683329 8.207084 
70.800003 15.100000 0.969322 19.728031 8.203593 
71.300003 216.800003 0.926692 18.746117 8.194707 
71.400002 118.400002 0.934286 18.787394 8.194112 
71.500000 60.400002 0.985454 20.765167 8.192451 
71.800003 100.500000 1.057553 17.786566 8.187963 
72.000000 156.500000 1.015933 20.711535 8.184042 
72.000000 316.899994 0.929403 20.570702 8.185264 
72.099998 171.300003 1.020216 19.439060 8.183456 
72.199997 316.399994 1.094004 18.054230 8.182088 
72.400002 146.199997 0.996873 16.792961 8.179466 
72.699997 237.100006 0.961763 18.318491 8.174894 
72.800003 250.699997 0.893017 21.596552 8.173275 
7.200000 115.800003 1.230890 17.766459 9.403195 
73.599998 53.599998 0.991871 21.127867 8.161536 
73.800003 242.300003 1.026664 19.637806 8.159596 
74.099998 226.100006 0.925449 18.906639 8.155372 
74.199997 193.699997 0.836813 21.778774 8.153538 
74.300003 345.799988 0.894970 20.237736 8.152829 
74.300003 9.300000 1.097112 19.174122 8.152636 
74.599998 18.200001 0.829954 20.778608 8.149034 
74.699997 13.300000 1.116950 18.818731 8.147100 
74.900002 213.699997 1.153404 20.532814 8.145497 
75.000000 304.200012 0.946914 19.611839 8.144309 
75.199997 307.100006 0.877686 19.996956 8.141044 
75.400002 243.600006 1.017022 20.947313 8.139159 
75.400002 27.100000 1.080054 19.718006 8.138273 
75.599998 189.500000 1.065147 20.489042 8.136794 
75.800003 86.099998 1.008527 20.480934 8.133925 
76.099998 23.700001 0.878852 21.279547 8.130522 
76.199997 230.100006 1.068814 20.076765 8.129482 
76.199997 284.200012 1.062656 18.734682 8.129491 
76.300003 256.700012 1.172601 21.263744 8.127604 
76.500000 316.799988 1.064439 18.800018 8.125661 
76.699997 265.200012 0.823342 19.467440 8.123155 
76.800003 118.099998 0.910094 20.974152 8.122356 
76.800003 159.800003 0.888471 20.039103 8.122276 
76.900002 343.899994 0.708456 18.645014 8.120861 
77.099998 69.099998 1.020877 19.357935 8.118265 
77.300003 2.200000 1.203438 19.412235 8.116359 
77.400002 151.600006 0.964368 19.185293 8.115297 
77.500000 333.399994 1.027575 21.430502 8.113951 
77.500000 340.299988 0.793781 20.445421 8.113708 
77.500000 85.400002 1.065070 20.807354 8.114433 
77.599998 333.100006 0.819217 20.369463 8.113062 
77.699997 236.000000 0.959418 20.708799 8.111532 
77.699997 254.300003 1.044188 19.197819 8.112233 
77.800003 294.600006 1.138089 19.445190 8.110605 
77.800003 76.099998 1.018727 19.745079 8.110885 
78.199997 36.900002 1.009141 21.014244 8.105618 
78.699997 132.300003 1.199497 21.313606 8.100370 
78.699997 222.300003 1.057853 20.669134 8.100401 
78.800003 2.700000 0.968418 19.923620 8.099305 
78.800003 311.600006 1.139533 21.523367 8.099869 
78.900002 30.700001 0.948809 19.141535 8.098852 
78.900002 77.599998 0.984900 19.948805 8.098563 
7.800000 339.700012 0.960761 19.069061 9.404559 
79.300003 220.399994 1.145275 20.074978 8.094091 
79.300003 354.600006 1.065642 19.829576 8.093682 
79.400002 102.900002 1.022320 18.280230 8.093478 
79.599998 262.000000 0.968453 22.107029 8.090905 
79.800003 105.400002 0.897516 19.560537 8.089223 
79.800003 306.399994 0.988415 22.023903 8.088852 
79.900002 152.699997 0.925831 19.687542 8.087799 
79.900002 273.700012 0.923088 19.450499 8.088261 
79.900002 314.200012 0.969230 19.238506 8.087748 
80.199997 22.500000 0.872763 18.523424 8.084965 
80.199997 30.799999 0.924546 19.959484 8.084400 
80.500000 143.300003 0.944762 21.133535 8.081595 
80.500000 151.699997 0.982223 19.274071 8.081497 
80.599998 7.000000 1.044400 20.871489 8.080976 
80.699997 31.000000 1.032503 20.166309 8.079082 
80.800003 176.300003 0.804659 20.071167 8.078348 
81.099998 183.300003 0.892612 20.891846 8.075809 
81.099998 249.300003 0.746685 18.865744 8.075098 
81.099998 277.299988 0.905506 21.103617 8.075711 
81.099998 319.600006 0.944909 19.380636 8.075524 
81.199997 170.100006 1.078001 22.045685 8.074135 
81.500000 200.000000 1.087131 23.185780 8.071291 
81.500000 229.600006 0.928062 20.655710 8.071033 
81.500000 96.900002 1.010774 16.981848 8.071266 
81.599998 203.800003 0.948999 19.623381 8.069896 
81.800003 116.800003 1.099216 20.185045 8.068252 
81.800003 24.100000 1.018399 19.550686 8.068110 
8.100000 78.800003 0.897570 20.504999 9.405046 
82.099998 150.899994 0.922908 20.252504 8.064960 
82.099998 269.899994 1.246616 19.294727 8.065371 
82.199997 158.899994 0.972696 19.986515 8.063965 
82.199997 55.200001 0.932375 21.262596 8.064384 
82.400002 131.500000 0.872127 19.482616 8.062168 
82.400002 25.100000 0.944219 21.506239 8.061830 
82.900002 107.500000 0.862045 20.185387 8.056884 
82.900002 131.899994 1.090488 19.601683 8.057004 
82.900002 34.000000 0.939914 20.018267 8.057764 
83.000000 85.800003 1.135795 21.637968 8.055865 
83.099998 183.300003 1.115106 19.829990 8.055333 
83.099998 202.300003 0.932956 20.913858 8.054899 
83.199997 308.500000 1.163830 18.486336 8.054194 
83.599998 34.099998 0.951771 19.263136 8.050140 
83.699997 122.199997 0.990753 19.935923 8.049835 
83.699997 272.700012 1.092415 18.877203 8.049470 
83.800003 195.399994 1.035367 19.161232 8.048250 
83.800003 224.100006 0.863275 21.386419 8.048417 
83.900002 188.899994 0.963718 18.900848 8.047318 
84.000000 338.100006 1.006211 19.834518 8.046687 
84.000000 6.300000 1.005721 20.339878 8.046162 
84.199997 257.200012 0.918781 20.667690 8.044189 
84.300003 134.100006 0.997639 19.547291 8.044071 
84.300003 166.100006 0.997547 17.959179 8.043199 
84.300003 260.100006 1.019843 21.197422 8.043262 
84.300003 38.200001 0.893275 20.039450 8.043242 
84.300003 99.599998 0.801535 19.521561 8.043868 
84.400002 265.399994 1.029894 19.187052 8.042774 
84.400002 318.000000 1.108938 19.448143 8.043165 
84.500000 152.199997 0.986903 19.537285 8.041774 
84.699997 327.500000 0.932951 21.479696 8.039974 
84.800003 153.199997 1.121405 19.199621 8.039229 
84.800003 179.300003 1.001131 21.791965 8.039290 
84.800003 282.299988 1.047044 20.505688 8.039121 
84.900002 8.900000 1.074477 21.591129 8.037693 
85.000000 134.699997 1.224539 19.932495 8.037001 
85.199997 152.100006 1.011913 19.726133 8.034545 
85.199997 62.400002 0.874899 20.167902 8.035061 
85.300003 155.699997 0.917442 19.978964 8.034466 
85.300003 202.199997 0.859627 19.229267 8.033607 
85.800003 214.800003 1.210727 20.405773 8.029212 
85.800003 248.199997 0.974258 20.105585 8.029031 
85.800003 251.399994 1.098832 20.269840 8.029106 
86.000000 255.000000 1.084702 19.402815 8.027462 
86.099998 111.000000 1.054060 20.271477 8.026881 
86.099998 118.599998 1.027336 19.470137 8.026698 
86.099998 218.500000 0.949834 21.233734 8.025922 
86.199997 41.799999 0.903801 20.573153 8.025642 
86.400002 21.000000 0.856238 21.085453 8.023754 
86.599998 211.399994 1.076504 19.668810 8.021816 
86.599998 78.800003 1.087340 20.838753 8.021586 
86.900002 156.800003 1.183660 19.904037 8.019024 
87.300003 299.000000 1.218112 19.921848 8.015022 
87.300003 52.799999 0.955517 19.504360 8.014678 
87.400002 232.300003 0.962259 19.823986 8.013767 
87.500000 111.800003 0.931387 21.704466 8.013311 
87.500000 95.300003 0.706048 19.063494 8.012835 
87.699997 258.600006 1.187262 18.768879 8.011235 
88.300003 344.100006 0.922307 20.648674 8.006104 
88.500000 291.500000 0.826720 20.833609 8.003577 
88.800003 295.299988 0.969662 20.709433 8.000579 
88.900002 343.700012 0.874979 20.309797 7.999713 
89.000000 96.300003 0.922037 20.520521 7.999044 
89.199997 111.900002 0.880016 19.273403 7.997083 
89.199997 171.300003 1.061766 19.283247 7.997507 
89.500000 101.400002 1.076975 18.074841 7.994624 
89.599998 211.600006 0.883354 18.785957 7.993903 
89.699997 21.600000 0.918725 19.061836 7.992625 
89.800003 57.500000 1.077672 20.883299 7.991647 
89.900002 204.100006 1.104711 20.213348 7.990342 
89.900002 249.500000 0.875310 19.387222 7.990509 
90.099998 324.100006 0.967475 21.282373 7.989239 
90.199997 227.100006 1.070987 19.967947 7.987984 
90.300003 161.199997 1.111029 19.698313 7.987477 
90.500000 208.699997 1.071477 19.513514 7.985326 
90.500000 217.699997 1.081313 19.051020 7.985071 
90.699997 261.100006 1.146721 19.028212 7.983376 
90.800003 259.700012 1.088527 19.878359 7.982305 
90.900002 289.700012 1.021582 18.654289 7.981329 
91.199997 102.500000 1.040471 20.212967 7.979064 
91.400002 118.199997 0.929594 21.579433 7.976934 
91.500000 150.899994 1.036671 19.207708 7.976197 
91.500000 19.299999 1.160832 20.190384 7.975820 
91.599998 83.699997 1.249537 20.136480 7.975264 
91.900002 192.600006 1.021104 21.696964 7.972208 
92.099998 326.100006 0.894942 20.212564 7.971249 
92.199997 226.899994 1.008388 19.211205 7.969800 
92.300003 121.500000 0.893087 19.276632 7.969009 
92.300003 180.199997 1.041106 18.350906 7.969478 
92.400002 321.600006 0.862022 20.461412 7.968388 
92.400002 357.500000 1.070163 21.590691 7.968427 
92.599998 118.400002 1.067278 20.250229 7.966367 
92.699997 10.200000 0.922664 19.625544 7.965402 
92.699997 139.000000 0.792466 20.318468 7.965732 
